횡단보도ID,seed,행정동,읍면동명,시나리오,사고건수_원본,노인비율,LANES,MAX_SPD,crossing_length_m,ped_green_base_sec,risk_score,PET_A_proxy_count,PET_A_proxy_mean,PET_A_proxy_severe,PET_A_proxy_moderate,PET_A_proxy_safe,PET_B_surrogate_count,PET_B_surrogate_mean,PET_B_surrogate_severe,PET_B_surrogate_moderate,PET_B_surrogate_safe,elderly_incomplete_cross,veh_avg_delay_sec,veh_max_delay_sec,queue_avg,queue_max
23040,42,중림동,봉래동2가,baseline,8.0,0.1901991313611407,2.0,50.0,7.0,14.0,6.701991313611407,0,,0,0,0,0,,0,0,0,0,12.545663265306121,83.0,0.03760296799346036,2
23040,43,중림동,봉래동2가,baseline,8.0,0.1901991313611407,2.0,50.0,7.0,14.0,6.701991313611407,0,,0,0,0,0,,0,0,0,0,15.891990846681924,78.3,0.0475235072168653,2
23040,42,중림동,봉래동2가,smart,8.0,0.1901991313611407,2.0,50.0,7.0,14.0,6.701991313611407,0,,0,0,0,0,,0,0,0,0,12.545663265306121,83.0,0.03760296799346036,2
23040,43,중림동,봉래동2가,smart,8.0,0.1901991313611407,2.0,50.0,7.0,14.0,6.701991313611407,0,,0,0,0,0,,0,0,0,0,15.891990846681924,78.3,0.0475235072168653,2
9494,42,신당동,신당동,baseline,7.0,0.1998197792295562,2.0,50.0,7.0,14.0,6.298197792295562,0,,0,0,0,5,0.7262799010187615,3,2,0,0,6.165994962216624,68.4,0.0,0
9494,43,신당동,신당동,baseline,7.0,0.1998197792295562,2.0,50.0,7.0,14.0,6.298197792295562,18,9.088888888888846,0,0,18,5,-0.13960753206387824,5,0,0,1,7.094482758620689,76.6,9.517162616585242e-05,1
9494,42,신당동,신당동,smart,7.0,0.1998197792295562,2.0,50.0,7.0,14.0,6.298197792295562,0,,0,0,0,11,0.10847586499890129,7,4,0,3,6.090680100755668,68.4,0.0,0
9494,43,신당동,신당동,smart,7.0,0.1998197792295562,2.0,50.0,7.0,14.0,6.298197792295562,2,5.25,0,0,2,5,-2.1175838739250628,5,0,0,1,7.02,76.6,0.00446941642191291,1
6122,42,회현동,남창동,baseline,3.0,0.2946596858638743,3.0,50.0,10.5,17.5,5.546596858638744,0,,0,0,0,0,,0,0,0,0,0.6362264150943397,17.6,0.0015266439544899403,1
6122,43,회현동,남창동,baseline,3.0,0.2946596858638743,3.0,50.0,10.5,17.5,5.546596858638744,0,,0,0,0,0,,0,0,0,0,0.8110344827586207,17.4,0.0009137311739870187,1
6122,42,회현동,남창동,smart,3.0,0.2946596858638743,3.0,50.0,10.5,17.5,5.546596858638744,0,,0,0,0,0,,0,0,0,0,0.6362264150943397,17.6,0.0015266439544899403,1
6122,43,회현동,남창동,smart,3.0,0.2946596858638743,3.0,50.0,10.5,17.5,5.546596858638744,0,,0,0,0,0,,0,0,0,0,0.8110344827586207,17.4,0.0009137311739870187,1
6213,42,회현동,남창동,baseline,4.0,0.2946596858638743,1.0,50.0,3.5,10.5,5.446596858638744,0,,0,0,0,0,,0,0,0,0,63.744661654135335,100.0,0.00011111111111111112,1
6213,43,회현동,남창동,baseline,4.0,0.2946596858638743,1.0,50.0,3.5,10.5,5.446596858638744,0,,0,0,0,0,,0,0,0,0,76.67564516129032,100.0,9.259259259259259e-05,1
6213,42,회현동,남창동,smart,4.0,0.2946596858638743,1.0,50.0,3.5,10.5,5.446596858638744,0,,0,0,0,0,,0,0,0,0,63.744661654135335,100.0,0.00011111111111111112,1
6213,43,회현동,남창동,smart,4.0,0.2946596858638743,1.0,50.0,3.5,10.5,5.446596858638744,0,,0,0,0,0,,0,0,0,0,76.67564516129032,100.0,9.259259259259259e-05,1
71666,42,장충동,장충동1가,baseline,5.0,0.1781831582826607,3.0,50.0,10.5,17.5,5.3818315828266075,178,4.292696629213439,43,46,89,6,-3.932962636975125,6,0,0,3,40.51985559566787,100.0,1.738388888888889,7
71666,43,장충동,장충동1가,baseline,5.0,0.1781831582826607,3.0,50.0,10.5,17.5,5.3818315828266075,199,3.6814070351758765,44,58,97,4,-2.7089561202281907,4,0,0,1,48.795695364238405,100.0,2.4352142857142858,12
71666,42,장충동,장충동1가,smart,5.0,0.1781831582826607,3.0,50.0,10.5,17.5,5.3818315828266075,180,5.87277777777776,15,30,135,4,-6.988331560255283,4,0,0,1,39.881588447653435,100.0,1.8076587301587301,7
71666,43,장충동,장충동1가,smart,5.0,0.1781831582826607,3.0,50.0,10.5,17.5,5.3818315828266075,206,6.007766990291303,8,29,169,5,-2.4439230843244295,5,0,0,0,52.219528619528624,100.0,2.463857142857143,12
125895,42,신당동,신당동,baseline,5.0,0.1998197792295562,2.0,60.0,7.0,14.0,5.338197792295562,158,8.67405063291139,29,34,95,0,,0,0,0,0,0.6830379746835443,26.4,0.00027152912672055474,1
125895,43,신당동,신당동,baseline,5.0,0.1998197792295562,2.0,60.0,7.0,14.0,5.338197792295562,110,10.935454545454554,13,19,78,0,,0,0,0,0,0.5050808314087759,20.0,0.002081493629367983,1
125895,42,신당동,신당동,smart,5.0,0.1998197792295562,2.0,60.0,7.0,14.0,5.338197792295562,158,8.67405063291139,29,34,95,0,,0,0,0,0,0.6830379746835443,26.4,0.00027152912672055474,1
125895,43,신당동,신당동,smart,5.0,0.1998197792295562,2.0,60.0,7.0,14.0,5.338197792295562,110,10.935454545454554,13,19,78,0,,0,0,0,0,0.5050808314087759,20.0,0.002081493629367983,1
8430,42,신당동,신당동,baseline,5.0,0.1998197792295562,2.0,50.0,7.0,14.0,5.298197792295562,10,2.790000000000032,6,2,2,18,1.0464725153917405,7,11,0,8,7.229573934837092,97.0,0.5070222222222223,6
8430,43,신당동,신당동,baseline,5.0,0.1998197792295562,2.0,50.0,7.0,14.0,5.298197792295562,57,18.663157894736816,13,0,44,19,0.7213523426881716,8,11,0,7,3.8324200913242006,97.0,0.3258162876381654,5
8430,42,신당동,신당동,smart,5.0,0.1998197792295562,2.0,50.0,7.0,14.0,5.298197792295562,12,2.9333333333333607,8,2,2,7,-0.7410415633814106,6,1,0,2,7.437844611528824,96.9,0.5536022220936289,6
8430,43,신당동,신당동,smart,5.0,0.1998197792295562,2.0,50.0,7.0,14.0,5.298197792295562,49,20.142857142857117,6,4,39,8,0.8912136016842329,3,5,0,1,4.231735159817352,96.9,0.3656851148602378,5
9628,42,중림동,만리동2가,baseline,5.0,0.1901991313611407,2.0,50.0,7.0,14.0,5.201991313611407,203,4.006403940886705,106,42,55,0,,0,0,0,0,0.7837092731829575,32.1,0.0013157089529404564,1
9628,43,중림동,만리동2가,baseline,5.0,0.1901991313611407,2.0,50.0,7.0,14.0,5.201991313611407,181,4.344198895027621,93,22,66,0,,0,0,0,0,0.6357798165137615,21.6,0.0009306365554038963,1
9628,42,중림동,만리동2가,smart,5.0,0.1901991313611407,2.0,50.0,7.0,14.0,5.201991313611407,203,4.006403940886705,106,42,55,0,,0,0,0,0,0.7837092731829575,32.1,0.0013157089529404564,1
9628,43,중림동,만리동2가,smart,5.0,0.1901991313611407,2.0,50.0,7.0,14.0,5.201991313611407,181,4.344198895027621,93,22,66,0,,0,0,0,0,0.6357798165137615,21.6,0.0009306365554038963,1
